Code_departement,Libelle_departement,Code_Nuance,Voix_T1,pct_Voix_Ins_T1,pct_Voix_Exp_T1,Sieges_T1,Annee,Voix_T2,pct_Voix_Ins_T2,pct_Voix_Exp_T2,Sieges_T2
8,ARDENNES,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
8,ARDENNES,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
8,ARDENNES,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
8,ARDENNES,SOC,1,36808,26.6,48.77,2022,1,36808,26.6,48.77
8,ARDENNES,UMP,1,38657,27.94,51.23,2022,1,38657,27.94,51.23
8,ARDENNES,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
80,SOMME,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
80,SOMME,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
80,SOMME,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
80,SOMME,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
80,SOMME,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
80,SOMME,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
80,SOMME,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
80,SOMME,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
80,SOMME,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
80,SOMME,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
80,SOMME,NCE,1,49220,12.02,20.67,2022,1,49220,12.02,20.67
80,SOMME,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
80,SOMME,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
80,SOMME,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
80,SOMME,SOC,2,99077,24.19,41.6,2022,2,99077,24.19,41.6
80,SOMME,UMP,1,68836,16.81,28.9,2022,1,68836,16.81,28.9
80,SOMME,VEC,1,21044,5.14,8.84,2022,1,21044,5.14,8.84
81,TARN,ALLI,1,25156,8.87,14.85,2022,1,25156,8.87,14.85
81,TARN,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
81,TARN,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
81,TARN,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
81,TARN,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
81,TARN,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
81,TARN,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
81,TARN,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
81,TARN,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
81,TARN,FN,0,19461,6.86,11.49,2022,0,19461,6.86,11.49
81,TARN,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
81,TARN,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
81,TARN,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
81,TARN,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
81,TARN,SOC,2,94208,33.2,55.62,2022,2,94208,33.2,55.62
81,TARN,UMP,0,30564,10.77,18.04,2022,0,30564,10.77,18.04
81,TARN,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
82,TARN ET GARONNE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
82,TARN ET GARONNE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
82,TARN ET GARONNE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
82,TARN ET GARONNE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
82,TARN ET GARONNE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
82,TARN ET GARONNE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
82,TARN ET GARONNE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
82,TARN ET GARONNE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
82,TARN ET GARONNE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
82,TARN ET GARONNE,FN,0,20417,11.64,19.45,2022,0,20417,11.64,19.45
82,TARN ET GARONNE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
82,TARN ET GARONNE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
82,TARN ET GARONNE,RDG,1,30445,17.36,29.0,2022,1,30445,17.36,29.0
82,TARN ET GARONNE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
82,TARN ET GARONNE,SOC,1,29270,16.69,27.88,2022,1,29270,16.69,27.88
82,TARN ET GARONNE,UMP,0,24841,14.16,23.66,2022,0,24841,14.16,23.66
82,TARN ET GARONNE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
83,VAR,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
83,VAR,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
83,VAR,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
83,VAR,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
83,VAR,DVG,0,19976,2.63,5.09,2022,0,19976,2.63,5.09
83,VAR,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
83,VAR,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
83,VAR,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
83,VAR,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
83,VAR,FN,0,104587,13.79,26.67,2022,0,104587,13.79,26.67
83,VAR,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
83,VAR,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
83,VAR,RDG,0,19588,2.58,4.99,2022,0,19588,2.58,4.99
83,VAR,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
83,VAR,SOC,0,54274,7.16,13.84,2022,0,54274,7.16,13.84
83,VAR,UMP,8,193771,25.55,49.41,2022,8,193771,25.55,49.41
83,VAR,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
84,VAUCLUSE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
84,VAUCLUSE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
84,VAUCLUSE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
84,VAUCLUSE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
84,VAUCLUSE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
84,VAUCLUSE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
84,VAUCLUSE,EXD,1,29738,7.65,13.57,2022,1,29738,7.65,13.57
84,VAUCLUSE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
84,VAUCLUSE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
84,VAUCLUSE,FN,1,47274,12.17,21.57,2022,1,47274,12.17,21.57
84,VAUCLUSE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
84,VAUCLUSE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
84,VAUCLUSE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
84,VAUCLUSE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
84,VAUCLUSE,SOC,1,71381,18.37,32.56,2022,1,71381,18.37,32.56
84,VAUCLUSE,UMP,2,70808,18.22,32.3,2022,2,70808,18.22,32.3
84,VAUCLUSE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
85,VENDEE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
85,VENDEE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
85,VENDEE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
85,VENDEE,DVD,2,56364,14.29,26.89,2022,2,56364,14.29,26.89
85,VENDEE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
85,VENDEE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
85,VENDEE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
85,VENDEE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
85,VENDEE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
85,VENDEE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
85,VENDEE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
85,VENDEE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
85,VENDEE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
85,VENDEE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
85,VENDEE,SOC,2,80400,20.38,38.36,2022,2,80400,20.38,38.36
85,VENDEE,UMP,0,72849,18.46,34.75,2022,0,72849,18.46,34.75
85,VENDEE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
86,VIENNE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
86,VIENNE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
86,VIENNE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
86,VIENNE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
86,VIENNE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
86,VIENNE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
86,VIENNE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
86,VIENNE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
86,VIENNE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
86,VIENNE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
86,VIENNE,NCE,0,20769,6.84,12.42,2022,0,20769,6.84,12.42
86,VIENNE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
86,VIENNE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
86,VIENNE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
86,VIENNE,SOC,3,79274,26.12,47.4,2022,3,79274,26.12,47.4
86,VIENNE,UMP,0,45882,15.12,27.43,2022,0,45882,15.12,27.43
86,VIENNE,VEC,1,21330,7.03,12.75,2022,1,21330,7.03,12.75
87,HAUTE VIENNE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
87,HAUTE VIENNE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
87,HAUTE VIENNE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
87,HAUTE VIENNE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
87,HAUTE VIENNE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
87,HAUTE VIENNE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
87,HAUTE VIENNE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
87,HAUTE VIENNE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
87,HAUTE VIENNE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
87,HAUTE VIENNE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
87,HAUTE VIENNE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
87,HAUTE VIENNE,PRV,0,19842,7.49,13.59,2022,0,19842,7.49,13.59
87,HAUTE VIENNE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
87,HAUTE VIENNE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
87,HAUTE VIENNE,SOC,3,95448,36.04,65.37,2022,3,95448,36.04,65.37
87,HAUTE VIENNE,UMP,0,30718,11.6,21.04,2022,0,30718,11.6,21.04
87,HAUTE VIENNE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
88,VOSGES,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
88,VOSGES,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
88,VOSGES,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
88,VOSGES,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
88,VOSGES,DVG,0,17720,6.21,10.73,2022,0,17720,6.21,10.73
88,VOSGES,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
88,VOSGES,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
88,VOSGES,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
88,VOSGES,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
88,VOSGES,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
88,VOSGES,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
88,VOSGES,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
88,VOSGES,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
88,VOSGES,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
88,VOSGES,SOC,1,60801,21.29,36.81,2022,1,60801,21.29,36.81
88,VOSGES,UMP,3,86638,30.34,52.46,2022,3,86638,30.34,52.46
88,VOSGES,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
89,YONNE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
89,YONNE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
89,YONNE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
89,YONNE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
89,YONNE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
89,YONNE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
89,YONNE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
89,YONNE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
89,YONNE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
89,YONNE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
89,YONNE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
89,YONNE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
89,YONNE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
89,YONNE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
89,YONNE,SOC,1,66920,27.29,47.68,2022,1,66920,27.29,47.68
89,YONNE,UMP,2,73436,29.95,52.32,2022,2,73436,29.95,52.32
89,YONNE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
9,ARIEGE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
9,ARIEGE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
9,ARIEGE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
9,ARIEGE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
9,ARIEGE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
9,ARIEGE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
9,ARIEGE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
9,ARIEGE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
9,ARIEGE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
9,ARIEGE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
9,ARIEGE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
9,ARIEGE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
9,ARIEGE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
9,ARIEGE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
9,ARIEGE,SOC,1,22587,37.8,67.03,2022,1,22587,37.8,67.03
9,ARIEGE,UMP,0,11108,18.59,32.97,2022,0,11108,18.59,32.97
9,ARIEGE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
90,TERRITOIRE DE BELFORT,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
90,TERRITOIRE DE BELFORT,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
90,TERRITOIRE DE BELFORT,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
90,TERRITOIRE DE BELFORT,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
90,TERRITOIRE DE BELFORT,DVG,0,12886,13.57,23.9,2022,0,12886,13.57,23.9
90,TERRITOIRE DE BELFORT,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
90,TERRITOIRE DE BELFORT,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
90,TERRITOIRE DE BELFORT,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
90,TERRITOIRE DE BELFORT,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
90,TERRITOIRE DE BELFORT,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
90,TERRITOIRE DE BELFORT,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
90,TERRITOIRE DE BELFORT,PRV,1,13741,14.47,25.48,2022,1,13741,14.47,25.48
90,TERRITOIRE DE BELFORT,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
90,TERRITOIRE DE BELFORT,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
90,TERRITOIRE DE BELFORT,SOC,0,11949,12.58,22.16,2022,0,11949,12.58,22.16
90,TERRITOIRE DE BELFORT,UMP,1,15344,16.16,28.46,2022,1,15344,16.16,28.46
90,TERRITOIRE DE BELFORT,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
91,ESSONNE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
91,ESSONNE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
91,ESSONNE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
91,ESSONNE,DVD,1,25989,3.38,6.19,2022,1,25989,3.38,6.19
91,ESSONNE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
91,ESSONNE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
91,ESSONNE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
91,ESSONNE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
91,ESSONNE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
91,ESSONNE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
91,ESSONNE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
91,ESSONNE,PRV,0,12649,1.64,3.01,2022,0,12649,1.64,3.01
91,ESSONNE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
91,ESSONNE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
91,ESSONNE,SOC,6,197492,25.68,47.03,2022,6,197492,25.68,47.03
91,ESSONNE,UMP,2,163499,21.26,38.93,2022,2,163499,21.26,38.93
91,ESSONNE,VEC,1,20334,2.64,4.84,2022,1,20334,2.64,4.84
92,HAUTS DE SEINE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
92,HAUTS DE SEINE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
92,HAUTS DE SEINE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
92,HAUTS DE SEINE,DVD,2,43310,4.61,8.39,2022,2,43310,4.61,8.39
92,HAUTS DE SEINE,DVG,0,26633,2.83,5.16,2022,0,26633,2.83,5.16
92,HAUTS DE SEINE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
92,HAUTS DE SEINE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
92,HAUTS DE SEINE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
92,HAUTS DE SEINE,FG,1,21426,2.28,4.15,2022,1,21426,2.28,4.15
92,HAUTS DE SEINE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
92,HAUTS DE SEINE,NCE,1,35152,3.74,6.81,2022,1,35152,3.74,6.81
92,HAUTS DE SEINE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
92,HAUTS DE SEINE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
92,HAUTS DE SEINE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
92,HAUTS DE SEINE,SOC,4,176611,18.78,34.23,2022,4,176611,18.78,34.23
92,HAUTS DE SEINE,UMP,5,193401,20.57,37.48,2022,5,193401,20.57,37.48
92,HAUTS DE SEINE,VEC,0,19486,2.07,3.78,2022,0,19486,2.07,3.78
93,SEINE SAINT-DENIS,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
93,SEINE SAINT-DENIS,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
93,SEINE SAINT-DENIS,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
93,SEINE SAINT-DENIS,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
93,SEINE SAINT-DENIS,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
93,SEINE SAINT-DENIS,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
93,SEINE SAINT-DENIS,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
93,SEINE SAINT-DENIS,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
93,SEINE SAINT-DENIS,FG,2,40670,5.48,14.18,2022,2,40670,5.48,14.18
93,SEINE SAINT-DENIS,FN,0,7517,1.01,2.62,2022,0,7517,1.01,2.62
93,SEINE SAINT-DENIS,NCE,1,16128,2.18,5.62,2022,1,16128,2.18,5.62
93,SEINE SAINT-DENIS,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
93,SEINE SAINT-DENIS,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
93,SEINE SAINT-DENIS,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
93,SEINE SAINT-DENIS,SOC,9,164220,22.15,57.25,2022,9,164220,22.15,57.25
93,SEINE SAINT-DENIS,UMP,0,58307,7.86,20.33,2022,0,58307,7.86,20.33
93,SEINE SAINT-DENIS,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
94,VAL DE MARNE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
94,VAL DE MARNE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
94,VAL DE MARNE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
94,VAL DE MARNE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
94,VAL DE MARNE,DVG,1,17943,2.34,4.78,2022,1,17943,2.34,4.78
94,VAL DE MARNE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
94,VAL DE MARNE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
94,VAL DE MARNE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
94,VAL DE MARNE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
94,VAL DE MARNE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
94,VAL DE MARNE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
94,VAL DE MARNE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
94,VAL DE MARNE,RDG,1,18776,2.44,5.0,2022,1,18776,2.44,5.0
94,VAL DE MARNE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
94,VAL DE MARNE,SOC,4,151546,19.73,40.39,2022,4,151546,19.73,40.39
94,VAL DE MARNE,UMP,4,164318,21.4,43.8,2022,4,164318,21.4,43.8
94,VAL DE MARNE,VEC,1,22602,2.94,6.02,2022,1,22602,2.94,6.02
95,VAL D'OISE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
95,VAL D'OISE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
95,VAL D'OISE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
95,VAL D'OISE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
95,VAL D'OISE,DVG,1,24185,3.42,6.63,2022,1,24185,3.42,6.63
95,VAL D'OISE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
95,VAL D'OISE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
95,VAL D'OISE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
95,VAL D'OISE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
95,VAL D'OISE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
95,VAL D'OISE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
95,VAL D'OISE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
95,VAL D'OISE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
95,VAL D'OISE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
95,VAL D'OISE,SOC,5,149755,21.21,41.06,2022,5,149755,21.21,41.06
95,VAL D'OISE,UMP,4,170608,24.16,46.78,2022,4,170608,24.16,46.78
95,VAL D'OISE,VEC,0,20155,2.85,5.53,2022,0,20155,2.85,5.53
ZA,GUADELOUPE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZA,GUADELOUPE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZA,GUADELOUPE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZA,GUADELOUPE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZA,GUADELOUPE,DVG,2,35812,15.46,43.3,2022,2,35812,15.46,43.3
ZA,GUADELOUPE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZA,GUADELOUPE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZA,GUADELOUPE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZA,GUADELOUPE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZA,GUADELOUPE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZA,GUADELOUPE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZA,GUADELOUPE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZA,GUADELOUPE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZA,GUADELOUPE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZA,GUADELOUPE,SOC,1,30990,13.38,37.47,2022,1,30990,13.38,37.47
ZA,GUADELOUPE,UMP,0,7934,3.43,9.59,2022,0,7934,3.43,9.59
ZA,GUADELOUPE,VEC,0,7969,3.44,9.64,2022,0,7969,3.44,9.64
ZB,MARTINIQUE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZB,MARTINIQUE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZB,MARTINIQUE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZB,MARTINIQUE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZB,MARTINIQUE,DVG,2,54409,17.96,49.41,2022,2,54409,17.96,49.41
ZB,MARTINIQUE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZB,MARTINIQUE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZB,MARTINIQUE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZB,MARTINIQUE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZB,MARTINIQUE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZB,MARTINIQUE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZB,MARTINIQUE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZB,MARTINIQUE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZB,MARTINIQUE,REG,2,41879,13.83,38.03,2022,2,41879,13.83,38.03
ZB,MARTINIQUE,SOC,0,13826,4.56,12.56,2022,0,13826,4.56,12.56
ZB,MARTINIQUE,UMP,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZB,MARTINIQUE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZC,GUYANE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
ZC,GUYANE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
